datetime	read count	read len	used bases	PG1	PG1_meas	PG2	PG2_meas	PG_score	taxid	serotype	ST	PNC_cat	PNC_susc_score	CFT_cat	CFT_susc_score	TRM_cat	TRM_susc_score	ERT_cat	ERT_susc_score	TTR_cat	TTR_susc_score	CHL_cat	CHL_susc_score
2017-05-27 01:41:52	64907	153751179	23318432	3	459130	12	77377	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 01:42:52	64912	153762234	23319676	3	459140	12	77377	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 01:43:52	64919	153774758	23320305	3	459195	12	77377	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 01:44:52	64920	153776392	23320323	3	459195	12	77377	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 01:45:52	64926	153790432	23321401	3	459195	12	77377	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 01:46:52	64929	153796147	23321591	3	459195	12	77377	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 01:47:52	64932	153802176	23321694	3	459195	12	77377	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 01:48:52	64933	153804143	23321739	3	459195	12	77377	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 01:49:52	64934	153807133	23321775	3	459195	12	77377	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 01:51:52	64937	153814154	23322368	3	459195	12	77377	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 01:52:52	64939	153817868	23322754	3	459195	12	77377	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 01:53:52	64942	153826279	23323560	3	459199	12	77377	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 01:54:52	64944	153829347	23323793	3	459199	12	77378	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 01:55:52	64948	153838489	23324519	3	459206	12	77378	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 01:56:52	64951	153844799	23324675	3	459206	12	77378	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 01:57:52	64953	153849751	23324731	3	459206	12	77378	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 01:58:52	64956	153854857	23325124	3	459206	12	77378	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 01:59:52	64958	153858989	23326339	3	459206	12	77378	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 02:00:52	64962	153868782	23327608	3	459211	12	77378	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 02:01:52	64965	153875120	23327960	3	459211	12	77378	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 02:02:52	64967	153879605	23328279	3	459211	12	77378	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 02:03:52	64970	153885248	23328643	3	459211	12	77378	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 02:04:52	64972	153891291	23328939	3	459211	12	77378	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 02:05:52	64976	153899456	23329362	3	459213	12	77378	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 02:06:52	64979	153905874	23330300	3	459219	12	77378	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 02:07:52	64983	153913193	23330926	3	459219	12	77378	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 02:08:52	64985	153917427	23330999	3	459219	12	77378	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 02:09:52	64987	153921151	23331068	3	459219	12	77378	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 02:10:52	64988	153922800	23331220	3	459219	12	77378	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 02:11:52	64990	153928311	23332100	3	459222	12	77378	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 02:12:52	64992	153933673	23332551	3	459222	12	77378	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 02:13:52	64995	153938828	23332732	3	459222	12	77378	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 02:14:52	64998	153945911	23333016	3	459222	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 02:15:52	65002	153954434	23333440	3	459222	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 02:16:52	65006	153961507	23334632	3	459222	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 02:17:52	65010	153970438	23335819	3	459233	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 02:18:52	65013	153977248	23336264	3	459233	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 02:19:52	65015	153981081	23336607	3	459233	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-27 02:20:52	65019	153988743	23338110	3	459243	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:21:52	65021	153992196	23338550	3	459243	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:22:52	65026	154004866	23338922	3	459243	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:23:52	65028	154009950	23340342	3	459270	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:24:52	65030	154014422	23340662	3	459270	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:25:52	65036	154025799	23341352	3	459276	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:26:52	65039	154031828	23341602	3	459277	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:27:52	65042	154036582	23342642	3	459280	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:28:52	65044	154040708	23342682	3	459280	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:29:52	65046	154046823	23343496	3	459288	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:30:52	65047	154049345	23344270	3	459288	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:31:52	65049	154054380	23344532	3	459288	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:32:52	65053	154062130	23345376	3	459288	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:33:52	65054	154064089	23345563	3	459288	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:34:52	65055	154065421	23346047	3	459294	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:35:52	65056	154068186	23346477	3	459294	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:36:52	65058	154071847	23346695	3	459294	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:37:52	65060	154076875	23347263	3	459294	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:38:52	65062	154080784	23347712	3	459297	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:39:52	65064	154086045	23348258	3	459301	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:40:52	65068	154095172	23349103	3	459301	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:41:52	65071	154103737	23349437	3	459301	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:42:52	65072	154106212	23349552	3	459301	12	77379	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:43:52	65075	154111907	23349916	3	459301	12	77382	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:45:52	65077	154115461	23350726	3	459312	12	77382	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:46:52	65078	154117175	23350744	3	459312	12	77382	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:47:52	65079	154118787	23350875	3	459312	12	77382	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:48:52	65082	154125700	23350994	3	459312	12	77382	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:49:52	65087	154136685	23352746	3	459331	12	77382	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:50:52	65088	154138740	23352785	3	459331	12	77382	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:51:52	65090	154142748	23353062	3	459331	12	77382	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:52:52	65092	154147053	23353147	3	459331	12	77382	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:53:52	65093	154149135	23353654	3	459331	12	77382	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:54:52	65095	154152830	23354119	3	459331	12	77382	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:55:52	65099	154163319	23354791	3	459331	12	77387	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:56:52	65100	154165971	23355387	3	459331	12	77387	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:57:52	65104	154174183	23355920	3	459449	12	77387	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 02:58:52	65107	154179774	23356682	3	459454	12	77388	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:00:52	65108	154181967	23356778	3	459454	12	77388	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:01:52	65110	154186992	23356967	3	459454	12	77391	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:02:52	65112	154190913	23357003	3	459454	12	77391	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:03:52	65113	154192818	23357064	3	459454	12	77391	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:05:52	65121	154213122	23358000	3	459454	12	77391	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:06:52	65124	154219826	23358116	3	459454	12	77391	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:07:52	65126	154224375	23358199	3	459454	12	77391	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:08:52	65128	154229086	23358238	3	459454	12	77391	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:09:52	65129	154231427	23358587	3	459458	12	77391	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:10:52	65133	154239182	23358936	3	459458	12	77391	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:11:52	65134	154242064	23358997	3	459458	12	77391	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:12:52	65135	154244712	23359039	3	459458	12	77391	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:13:52	65139	154255462	23359484	3	459458	12	77391	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:14:52	65141	154259416	23359691	3	459458	12	77392	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:16:52	65144	154266542	23360601	3	459458	12	77392	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:17:52	65146	154272198	23360883	3	459458	12	77392	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:18:52	65148	154276756	23361231	3	459458	12	77392	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:19:52	65152	154285459	23361541	3	459458	12	77392	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:20:52	65155	154293081	23361596	3	459458	12	77392	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:21:52	65156	154294937	23362026	3	459458	12	77392	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:22:52	65161	154305688	23364221	3	459465	12	77397	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:23:52	65163	154309952	23364851	3	459465	12	77397	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:24:52	65164	154312435	23364888	3	459465	12	77397	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:25:52	65167	154319715	23366349	3	459529	12	77403	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:26:52	65169	154323285	23367326	3	459547	12	77403	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:27:52	65170	154324283	23367345	3	459547	12	77403	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:28:52	65171	154325715	23367698	3	459552	12	77403	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:31:52	65172	154328251	23367717	3	459552	12	77403	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:33:52	65174	154331985	23368032	3	459552	12	77403	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:34:52	65176	154334141	23368095	3	459552	12	77403	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:35:52	65177	154336326	23368579	3	459553	12	77403	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:37:52	65178	154338024	23368633	3	459553	12	77403	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:38:52	65180	154341096	23368823	3	459553	12	77403	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:39:52	65183	154350189	23370274	3	459569	12	77403	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:41:52	65185	154354615	23370516	3	459569	12	77403	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:42:52	65187	154358777	23370798	3	459569	12	77403	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:43:52	65188	154360270	23370898	3	459569	12	77403	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:44:52	65189	154363519	23370991	3	459569	12	77403	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:45:52	65191	154367341	23371103	3	459569	12	77403	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:47:52	65192	154369681	23371883	3	459579	12	77403	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:49:52	65194	154374397	23372090	3	459579	12	77403	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:50:52	65195	154375890	23372297	3	459579	12	77403	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:51:52	65197	154380807	23373149	3	459579	12	77403	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:53:52	65198	154382360	23373203	3	459579	12	77403	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:55:52	65199	154385434	23373246	3	459579	12	77403	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:56:52	65202	154391095	23373579	3	459581	12	77403	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:57:52	65203	154394261	23373616	3	459581	12	77403	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 03:59:52	65208	154405993	23374686	3	459581	12	77403	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 04:01:52	65209	154408231	23374757	3	459581	12	77403	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 04:02:52	65210	154410755	23374799	3	459581	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 04:04:52	65211	154413588	23375100	3	459581	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 04:06:52	65212	154414859	23375183	3	459581	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 04:07:52	65214	154419888	23375645	3	459581	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-27 04:08:52	65216	154424479	23376977	3	459599	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 04:10:52	65217	154427466	23376995	3	459599	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 04:12:52	65218	154429719	23377051	3	459599	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 04:13:52	65219	154430383	23377189	3	459599	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 04:14:52	65221	154435884	23378023	3	459599	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 04:17:52	65222	154438039	23378826	3	459599	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 04:19:52	65223	154439701	23378954	3	459599	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 04:21:52	65224	154441348	23378985	3	459599	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 04:23:52	65225	154443650	23379022	3	459599	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 04:24:52	65227	154449002	23379390	3	459599	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 04:26:52	65228	154450668	23379417	3	459599	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 04:32:52	65230	154454384	23380057	3	459605	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 04:33:52	65233	154461388	23380569	3	459605	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 04:37:52	65234	154463328	23380590	3	459605	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 04:40:52	65236	154468621	23381330	3	459609	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 04:42:52	65237	154472548	23381374	3	459609	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 04:44:52	65238	154474800	23381763	3	459609	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 04:45:52	65239	154476875	23382217	3	459609	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 04:47:52	65240	154478762	23382273	3	459609	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 04:53:52	65241	154480529	23382367	3	459609	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 04:54:52	65242	154483580	23382479	3	459609	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 04:55:52	65243	154485691	23382549	3	459609	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 04:57:52	65244	154487922	23382567	3	459609	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 04:59:52	65246	154493370	23383133	3	459609	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 05:00:52	65247	154495185	23383152	3	459609	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 05:01:52	65248	154496872	23383210	3	459609	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 05:02:52	65249	154499516	23383363	3	459609	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 05:13:52	65250	154502206	23383418	3	459609	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 05:15:52	65251	154504205	23383436	3	459609	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 05:17:52	65252	154506149	23383519	3	459609	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 05:18:52	65253	154508138	23383605	3	459609	12	77411	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 05:22:52	65255	154512807	23383841	3	459609	12	77412	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 05:23:52	65256	154514615	23384342	3	459609	12	77412	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
