taxid	count	count_norm	ln	ln_norm	h1	h1_norm	c1	c1_norm
7LLCL	32.87328665049549	0.0009422249606034993	77757.41764764125	0.0009174564817879611	1061.652407750729	0.0004626097675520857	4389.502574902472	0.0005443482138247343
R34-3160	27.202687855249778	0.000779692391735211	64827.430452242195	0.00076489610979091	1059.3112565123786	0.0004615896225194265	4278.738651689217	0.0005306122283164686
R34-3114	28.780296751591997	0.0008249103371146206	68211.1499838804	0.0008048204734178208	1057.5176280795006	0.0004608080578318218	4240.864566155397	0.0005259154112036463
PN3IH	27.163447861500387	0.0007785676821204502	65773.76472139775	0.0007760618678039808	1057.5122749178659	0.0004608057252182079	4435.025849044511	0.0005499936172716668
EH2WN	30.174653887724393	0.0008648758602345837	72060.48803692996	0.0008502386502838127	1054.102806878714	0.00045932006644180116	4345.232941839981	0.000538858276121536
BDGWM	32.681339193988265	0.0009367232994350157	77476.49730905677	0.0009141419145955637	1052.132464553664	0.0004584614995527375	4368.726922293884	0.0005417717967488702
163286	29.64957634582187	0.0008498259149251016	70649.99085490635	0.0008335962536952929	1050.5177804261864	0.0004577579089580861	4248.632191006516	0.0005268786849781152
362412	28.257339143912596	0.0008099211540575137	68265.93417185624	0.0008054668697344485	1049.1455227496888	0.0004571599544862537	4300.035374585338	0.0005332532640308814
120581	29.582907764617463	0.0008479150381099333	70511.99963535051	0.0008319681011326008	1047.2837529841456	0.0004563486975511349	4233.318024628922	0.00052497955427444
R34-3169	29.03286946866722	0.0008321496594533296	68604.67042935156	0.0008094636045085375	1036.90622293005	0.0004518267403351558	4185.665012691982	0.000519070039132666
DQKYE	28.97085835263316	0.0008303722764376497	69391.52733509033	0.0008187476958563363	1036.1301850916784	0.0004514885856986667	4190.714878275348	0.0005196962798657454
R34-3174	29.012843886864758	0.0008315756796372712	67610.96213850014	0.000797738882417336	1035.7082122841568	0.00045130471314209765	4257.519370546172	0.0005279807962597012
04WB3	31.940858388935577	0.0009154993949077239	75489.49314388733	0.0008906973364983939	1027.2108331449108	0.0004476020223558196	4249.372606496509	0.0005269705049150188
LIT4Q	28.135516046031313	0.0008064294203339537	65748.43224549612	0.0007757629709923479	1025.6551156275364	0.0004469241261688613	4133.02458247858	0.000512542027433694
YHPD0	28.177040312519726	0.0008076196025257166	65776.36739584472	0.0007760925766496908	1024.3495241767196	0.0004463552211739958	4130.127906074226	0.0005121828066336531
R34-3127	31.03139976320989	0.0008894321924735559	72218.56225345562	0.0008521037612782673	1014.6169479049661	0.000442114299367679	4204.328057843328	0.000521384468870275
TG9A8	26.525881750231054	0.0007602935524156913	62337.39134699487	0.000735516243713478	1012.3136693759785	0.0004411106571801573	4085.882982796508	0.0005066959332246374
R34-3067	27.958310884265007	0.0008013503076690362	65455.78791909508	0.0007723100729636123	1002.182046587376	0.00043669585283464564	4057.574322703627	0.0005031853375946363
K51SW	26.484591720899676	0.0007591100840064111	62192.810594209004	0.0007338103415269334	995.8434930223632	0.00043393385957779475	4027.7543764375487	0.000499487325300692
072782	27.236293954231474	0.0007806556208040206	65760.01199004523	0.0007758995999084748	978.3497752705747	0.0004263110588911534	4087.121239726159	0.0005068494911589158
1V4ME	23.76069041316739	0.0006810367282859179	56632.31016880493	0.0006682022322094496	961.3320482043098	0.00041889566878332247	3693.6450355081633	0.00045805396927603795
YQUAQ	28.436494532598758	0.0008150561647682294	67055.21521653474	0.0007911816479924305	938.8683047439337	0.00040910720406107763	3607.6251045269173	0.00044738652006420814
365152	24.236308408390723	0.0006946690477913016	56823.71328025933	0.0006704605894254001	933.0185773734156	0.000406558214392367	3716.789614176247	0.0004609241601103553
R34-3192	25.589116429652332	0.0007334436765069888	61114.36578370474	0.0007210858168245915	932.2126612474434	0.0004062070404403459	3756.0780107369033	0.0004657963678666763
RL36E	24.217057582917878	0.0006941172742961357	57669.57683586292	0.0006804408977390503	917.9120946804218	0.00039997563953442315	3687.8066779450824	0.00045732994657485433
R34-3154	24.69873361137599	0.0007079232311437986	57766.58665668994	0.0006815855125116004	905.6480040580525	0.0003946316229140755	3574.7670857941976	0.00044331175225128047
080104	28.288354734072595	0.000810810133109937	67721.21866708696	0.0007990397945344256	903.6481372618739	0.0003937601908832516	3663.0230767251505	0.0004542564983136891
RMEOX	25.687539045795354	0.000736264697921848	62512.45204743872	0.0007375817775131774	896.5297020756254	0.0003906583680806058	3727.5229784870553	0.00046225521928875167
366293	27.804740590236033	0.0007969486253614616	65343.17205406548	0.0007709813231356311	884.9522850905943	0.00038561356608967365	3657.293413754821	0.00045354595497751484
DH8X5-2	23.516426636847626	0.0006740355595416213	55131.39531910864	0.0006504930013846084	879.7040878343807	0.0003833266901827954	3545.120933029874	0.00043963529232702735
372297	25.841294622477253	0.0007406716908617975	61204.525457064214	0.0007221496069969242	868.8147009544491	0.0003785816938953733	3489.103432273165	0.00043268848549424683
146066	25.821589040882877	0.0007401068829970156	61179.89043767687	0.0007218589394452019	865.2282105404727	0.0003770188984977228	3479.015242885429	0.00043143743533987673
RZPNF	23.28767648416731	0.0006674790473836255	54799.71991225832	0.0006465795772886152	862.5994049917773	0.0003758734095269983	3507.625966108166	0.00043498549023146695
WQ9GV	23.56172920190307	0.0006753340365703537	54894.74534198447	0.0006477007783145032	861.0024153927131	0.00037517752923528264	3529.248719065211	0.0004376669573793482
2EAKR	26.1794508144542	0.0007503640349237352	62053.87822805939	0.0007321710844153905	857.9421432575012	0.0003738440308409109	3490.708144400412	0.00043288748803844496
R34-3030	26.72027932895079	0.0007658654397933673	62402.56358084946	0.0007362852081440285	854.3066185028408	0.00037225986897267144	3498.16801385132	0.0004338125966450979
R34-3188	23.951239408500026	0.0006864983062999807	54945.83505363199	0.0006483035836612048	850.7787276134754	0.0003707226080270328	3397.195712537303	0.0004212908835516093
5QBRP	24.311917658865195	0.0006968361850114705	57325.41067224367	0.0006763800957322831	849.1292815405716	0.00037000387008719016	3457.778959994617	0.00042880389487313095
ESBKM	23.360295529908793	0.0006695604783716585	55150.51171998738	0.000650718554989978	847.6509010631266	0.0003693596731315469	3421.366933091884	0.0004242883896494711
R34-3206	23.432710546517725	0.0006716360614095481	55481.451983214836	0.0006546233051574606	847.4708304337685	0.0003692812082485191	3437.723961302982	0.000426316847074488
R34-3205	23.29438024169098	0.0006676711926879813	55144.93826339927	0.0006506527940114449	844.5881089190906	0.0003680250766558372	3425.012701049671	0.0004247405063169011
R34-3103	26.862920367325575	0.0007699538641785541	63768.09919873459	0.0007523971051390934	844.1061788875442	0.0003678150780364751	3566.992306647013	0.0004423475912627781
509365	23.632591727282076	0.000677365121593685	55682.31450556557	0.0006569932735624562	841.6457636649524	0.0003667429643146061	3412.2212457299497	0.00042315422045951926
ATBLM	25.04286768272993	0.000717786915151765	59096.82113655996	0.0006972808928724168	839.8215760574085	0.0003659480836183101	3524.200134568131	0.0004370408755155302
R34-3034	23.33964944365056	0.0006689687134526802	55019.740465796545	0.0006491755904932325	839.7069494234069	0.0003658981356314514	3405.563473303952	0.0004223285810012205
XZHZP	23.626847942827887	0.0006772004913533746	55338.11836842462	0.0006529321178993743	838.2048432495377	0.00036524360032134516	3440.5572206016946	0.0004266682034325808
REQGJ	24.548977026738903	0.0007036308586299093	56654.88036513087	0.0006684685370012097	826.6469300935878	0.000360207297027135	3433.355061381137	0.00042577505382382835
8PY5X	23.058478948257545	0.000660909712180273	54461.69143346011	0.0006425911935654355	822.5656150122284	0.00035842888423655446	3324.5894891715343	0.0004122868865548439
6FXSQ	23.556021769559802	0.0006751704482662101	55405.64979406823	0.0006537289183340528	818.7047077659194	0.0003567465130661831	3327.0487446960437	0.0004125918621937146
Z60YP	22.815881791680702	0.000653956312639534	53654.795443646486	0.0006330706619122643	817.16842396028	0.0003560770850226613	3281.9041874610043	0.0004069934239480443
FUOYQ	23.20219901041018	0.0006650290639000883	54604.58850600937	0.0006442772300800859	814.0253705790229	0.0003547075151111799	3407.8313179141237	0.0004226098195109864
R34-3049	23.44931370620339	0.0006721119466365729	55508.249022400014	0.0006549394822893271	813.2091948244731	0.00035435187057692607	3322.063529561523	0.00041197363885115996
218186	23.28798701878759	0.0006674879480291091	54870.480551928194	0.000647414479082998	804.8515592678591	0.0003507100723632135	3320.818793901127	0.0004118192774806268
R34-3063	23.139835415318455	0.0006632415780136563	54622.48562196891	0.000644488397394268	802.1514402523134	0.00034953350890324736	3270.120540962837	0.0004055321178400824
R34-3110	23.20280993998015	0.0006650465745644802	54811.29935086218	0.0006467162025949071	788.4266587331072	0.00034355300347421063	3219.52891190971	0.00039925818077326907
6EO69	23.708264733085322	0.0006795340861900692	56513.42795956998	0.0006667995460512477	787.163956794869	0.00034300278737158484	3199.344057555442	0.000396755029396418
WNYEL	22.499327819711294	0.0006448831385167615	53125.42939598608	0.0006268246943074071	783.658563458486	0.00034147532962299984	3152.7340965932212	0.0003909748644316466
R34-3197	22.333805190406704	0.0006401388744419933	52734.82507092443	0.0006222159703980542	775.228321982541	0.00033780189374029183	3130.6546451837407	0.00038823676148446975
135771	23.40636249277698	0.0006708808648220637	55488.49815587892	0.0006547064426506803	774.8533871503505	0.0003376385177480174	3192.1876114427364	0.0003958675487326504
160449	23.432927469321577	0.0006716422789223416	55559.68587521448	0.0006555463835399737	772.8942572035833	0.00033678483659714195	3196.0040997727747	0.0003963408366667816
R34-3116	22.56753997726607	0.0006468382578252764	53050.453298317116	0.0006259400545024014	753.6293203569376	0.0003283902359807179	3104.359162682173	0.00038497582275915054
057144	25.129960597851767	0.0007202832009473406	60577.24590309219	0.0007147483620727089	741.1740527951291	0.0003229629149578468	3081.6807684329888	0.00038216344409179527
LOOXY	22.155681566509703	0.0006350334365132191	52260.85954486375	0.000616623671204183	740.8131682254691	0.00032280566129773663	3000.682076965654	0.00037211868565504593
R34-3073	24.301209491887956	0.0006965292640055019	56725.84511956371	0.0006693058471370471	740.3553444385108	0.00032260616685481124	3073.7375034439406	0.0003811783889437593
6UUPJ	24.796564470174403	0.0007107272914148988	58653.66094287675	0.0006920520644922422	731.9243152224165	0.0003189323877182429	3085.65607851438	0.00038265642772838715
BHCQB	23.34472569762261	0.0006691142107146267	55050.03449338197	0.0006495330284433154	729.3225379860123	0.0003177986762004541	3028.2226847279435	0.0003755340340657672
R34-3218	22.785786882558643	0.000653093722450017	54141.70556321612	0.0006388156938174083	726.9676751445801	0.00031677255640480455	2995.897988943061	0.00037152540436053924
KMMCT	22.29678294151578	0.0006390777305602276	52543.7824282895	0.0006199618663384574	719.960148486177	0.0003137190614427133	2959.6798928760895	0.00036703394876488405
266035	22.274196147074957	0.0006384303404246311	52479.73207180468	0.0006192061388915389	719.5247649464471	0.00031352934522614373	2957.765632116319	0.0003667965586716799
VQC7K	22.21810014082271	0.0006368224982321852	52390.47347642369	0.0006181529805001599	701.8232788764147	0.00030581601052601	2905.369018324346	0.0003602987829803743
R34-3185	22.011208510226226	0.0006308925022278147	51841.91395608146	0.0006116805499229885	701.5039042210831	0.0003056768446050491	2894.582634859872	0.00035896114882426593
R34-3124	22.22103954406744	0.0006369067483753459	52291.403542740365	0.0006169840585431583	698.867068351874	0.0003045278564620163	2892.6960760246616	0.0003587271940845891
6JSY8	23.186973160361074	0.0006645926555751404	54968.25527848129	0.0006485681189458555	694.78359799601	0.00030274850452126736	2922.7889425581247	0.00036245905159391537
R34-3068	22.16623868841862	0.0006353360282157304	52200.86657432769	0.0006159158166824518	694.3974428684802	0.00030258023934098664	2872.347026552329	0.00035620368064672727
_unassigned_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
